Количество билетов ,2298

Номер бочонка,Количество
1,715
2,786
3,744
4,776
5,787
6,761
7,739
8,766
9,799
10,801
11,749
12,755
13,740
14,789
15,779
16,760
17,739
18,741
19,760
20,797
21,754
22,780
23,760
24,797
25,760
26,736
27,758
28,784
29,764
30,706
31,740
32,770
33,745
34,765
35,792
36,797
37,778
38,738
39,810
40,801
41,729
42,738
43,767
44,777
45,743
46,775
47,780
48,777
49,766
50,760
51,768
52,771
53,764
54,799
55,732
56,735
57,768
58,779
59,798
60,741
61,792
62,771
63,767
64,755
65,777
66,757
67,767
68,768
69,783
70,753
71,801
72,752
73,768
74,779
75,776
76,779
77,751
78,766
79,741
80,779
81,793
82,794
83,779
84,769
85,740
86,772
87,733
88,781
89,767
90,745
